id,target
382654,8.383902
382657,8.448773
382663,8.097181
382664,8.380794
382666,8.257506
382669,8.226169
382670,8.289358
382672,8.4154415
382673,8.563242
382678,8.110133
382686,8.30268
382687,8.215615
382688,7.8989134
382694,8.040778
382696,8.217031
382698,8.139893
382700,8.3045845
382708,8.073104
382709,8.503773
382710,8.1932
382715,8.485957
382716,8.153945
382719,8.434408
382722,8.228993
382728,8.063866
382732,8.222142
382733,8.343485
382736,8.3794565
382737,8.14083
382738,8.177589
382739,8.421784
382740,8.108927
382743,8.202474
382744,8.188305
382745,8.377802
382748,8.512777
382751,8.288772
382752,7.9888926
382753,8.389221
382754,8.12378
382757,8.171082
382758,8.260305
382759,8.315152
382760,8.192589
382761,8.274887
382762,8.406983
382767,8.32948
382768,8.4870825
382769,8.366683
382772,7.905774
382773,8.502255
382774,8.292128
382776,8.301157
382777,8.135597
382778,8.289866
382780,8.320986
382781,8.373223
382783,8.077004
382786,8.468913
382787,8.473051
382788,8.296959
382791,7.8752136
382792,8.263783
382793,8.374351
382795,8.478418
382799,8.638925
382802,8.096779
382804,7.9438443
382808,8.300991
382810,8.283747
382814,8.31117
382817,8.201335
382819,8.4103
382822,8.514846
382823,8.187781
382824,8.168022
382827,8.240261
382832,8.204565
382834,8.307096
382836,8.474571
382837,8.110533
382842,8.109381
382846,8.411433
382849,8.441783
382850,8.281759
382851,8.207632
382858,8.058794
382859,8.585123
382864,8.443258
382866,8.14494
382868,8.162624
382872,8.371165
382874,8.485851
382876,8.61405
382877,8.326249
382885,8.141871
382886,7.992391
382890,7.952158
382891,8.363463
382893,8.191052
382894,7.99501
382895,8.336153
382899,8.084728
382900,8.32147
382901,8.195646
382906,8.217131
382907,8.594142
382909,8.327047
382910,8.224858
382912,8.443945
382916,8.456072
382919,8.187928
382921,8.103052
382924,8.095254
382925,8.396179
382926,8.120502
382936,7.939191
382942,8.527511
382947,8.460632
382948,8.157392
382949,8.277429
382951,8.328994
382953,8.31785
382956,8.188221
382957,8.358938
382962,8.250912
382963,7.7356687
382965,8.196185
382966,8.1682005
382969,8.36165
382974,8.553101
382978,8.5676565
382981,8.352116
382983,8.154132
382985,8.227641
382987,8.227712
382990,8.123769
382992,8.510428
382995,8.331474
383000,8.282565
383001,8.24129
383002,8.350163
383005,8.436798
383009,8.065686
383010,8.282815
383013,8.247838
383014,8.620952
383018,8.343841
383019,8.079747
383022,8.05257
383023,8.14913
383025,7.843701
383026,8.455701
383027,8.265836
383029,8.490264
383030,8.054246
383033,7.935285
383046,8.300707
383048,8.41686
383051,8.227049
383059,8.29274
383060,8.059458
383063,8.315412
383065,8.378268
383066,8.246284
383068,8.593398
383070,8.201039
383073,8.468602
383075,8.098454
383077,8.104661
383079,8.308636
383080,8.358813
383081,8.204063
383082,7.8139577
383083,8.556801
383084,8.188422
383085,8.408636
383090,8.018288
383091,7.810332
383092,8.222835
383093,8.308233
383095,8.3057785
383097,8.318907
383099,7.821647
383100,8.395032
383103,8.123771
383108,8.158216
383109,8.2424965
383110,8.483846
383112,8.495812
383113,8.51116
383114,8.028512
383118,8.366279
383122,8.458028
383125,8.15289
383126,8.2221775
383127,8.066703
383129,8.314294
383130,8.239363
383131,8.3581915
383133,8.360808
383136,8.216114
383137,8.105481
383138,8.298798
383139,7.9140425
383141,8.269168
383142,8.301122
383147,8.256428
383149,8.156845
383153,8.247463
383155,8.201223
383160,8.278449
383162,8.4219675
383164,8.246041
383168,8.184539
383170,7.857871
383171,8.352367
383172,8.182757
383173,8.165259
383174,8.1437645
383175,8.366598
383176,7.921118
383177,8.146197
383179,8.062646
383186,8.066668
383189,8.48484
383191,8.593262
383192,8.20846
383193,8.00745
383194,8.192722
383198,8.296134
383199,7.6724925
383210,8.460681
383211,7.8235397
383213,8.11382
383217,8.292651
383221,8.48322
383224,8.357187
383225,8.188039
383228,8.208267
383229,8.440401
383231,8.216825
383234,8.414518
383235,8.244809
383236,8.186672
383240,8.035554
383244,8.19661
383246,8.286575
383247,8.14397
383248,8.445811
383251,8.27674
383252,8.3740015
383254,8.51507
383255,8.262517
383256,8.154145
383260,8.167829
383261,8.4978
383268,8.1919155
383269,8.283227
383271,8.504556
383272,8.224648
383273,8.104689
383276,8.220005
383277,8.44462
383279,8.305698
383285,7.9686284
383288,8.153313
383290,8.509356
383291,8.207789
383294,8.194609
383295,8.3250265
383297,8.278458
383300,8.010902
383301,7.8925304
383306,8.310188
383308,8.506358
383309,8.38912
383310,8.076912
383311,8.336803
383313,8.663326
383316,8.195289
383322,8.398203
383327,8.036419
383329,8.206553
383332,8.398887
383333,8.50731
383336,8.171596
383338,8.30777
383340,8.203233
383341,8.090071
383343,8.602924
383347,7.700623
383349,8.376635
383356,8.243049
383359,8.04654
383360,8.179623
383364,8.412445
383365,8.104555
383368,8.112765
383370,8.406915
383371,7.979358
383374,8.206048
383377,8.04296
383379,8.190531
383384,8.137863
383385,8.1601925
383389,8.190958
383390,8.141305
383394,8.05552
383398,8.365654
383400,8.126854
383401,8.272791
383403,8.070326
383406,8.230338
383409,8.240287
383415,8.499668
383417,8.210356
383418,8.175848
383422,8.086147
383424,8.472642
383426,8.278484
383427,8.134253
383430,8.291629
383432,8.501284
383434,7.998556
383436,8.52259
383440,8.187384
383441,8.00345
383443,8.320848
383444,8.408006
383447,8.031936
383450,8.1877985
383451,8.41704
383452,8.5129
383453,8.317163
383458,8.327081
383459,8.303142
383461,8.490099
383465,8.4147005
383466,8.058427
383467,8.2573395
383471,8.371997
383472,8.233293
383473,8.086476
383474,8.278366
383476,8.376131
383478,8.187115
383480,8.233473
383481,8.14203
383482,8.34097
383483,8.328145
383484,7.946573
383486,8.417262
383487,8.091509
383495,8.19808
383497,8.300994
383499,8.249884
383500,8.221901
383502,8.000954
383503,8.368719
383504,8.527863
383506,8.030354
383509,8.060525
383512,8.057159
383513,8.201926
383517,8.152898
383518,8.1762085
383519,8.577812
383520,7.799452
383523,8.046536
383526,8.498169
383529,8.317242
383533,8.329116
383538,8.592148
383542,8.128743
383544,8.13259
383545,8.358615
383546,8.466831
383548,8.221961
383553,8.427492
383554,8.202038
383557,8.393809
383558,8.1090555
383571,8.478892
383574,8.0676
383575,8.393184
383576,8.264362
383577,8.11155
383579,8.482539
383580,8.359395
383582,8.360722
383585,8.184265
383586,7.8484507
383588,7.757172
383592,8.203402
383593,8.129827
383594,8.16846
383599,8.136335
383600,8.021914
383601,8.08242
383603,8.415674
383610,8.4869375
383612,8.415413
383613,8.395103
383614,8.334236
383620,8.160749
383621,8.283952
383622,7.8422008
383628,8.347894
383631,8.171766
383633,8.519082
383634,8.318535
383638,8.560758
383639,8.120949
383643,8.384398
383644,8.147405
383646,8.5649185
383647,8.317289
383649,8.296147
383650,8.474105
383656,8.826987
383659,8.352789
383660,8.438478
383665,8.444752
383669,8.290031
383671,8.326552
383675,8.529451
383676,8.285062
383683,8.531118
383687,8.438055
383688,8.21723
383689,8.472886
383690,8.113548
383691,8.226369
383692,8.322654
383693,8.413492
383700,8.171056
383701,8.252831
383703,8.07465
383704,7.8972077
383706,7.991886
383707,8.282959
383726,8.432781
383727,7.956267
383728,7.988982
383730,7.9589024
383733,8.124818
383734,8.029647
383739,8.097279
383740,8.2226
383745,7.5897355
383747,8.336853
383751,8.112267
383758,8.382856
383759,8.248019
383765,8.507055
383766,8.408196
383768,8.298244
383774,8.223021
383781,8.111779
383783,8.259552
383784,8.103278
383786,8.508993
383792,8.404827
383793,8.491942
383796,8.599834
383798,8.3501005
383799,8.271261
383801,8.257118
383804,8.317851
383805,8.123127
383808,8.340007
383810,7.9772
383811,8.319687
383813,8.443257
383816,8.104473
383817,8.332898
383820,7.862861
383826,8.137705
383827,7.96066
383828,8.279823
383832,8.510259
383833,8.046845
383836,8.52871
383837,8.218971
383842,8.325101
383844,8.356146
383846,8.178219
383850,8.049452
383851,8.286266
383852,8.024661
383857,8.405776
383859,8.124079
383861,8.174049
383862,8.254619
383864,8.134597
383865,8.317734
383871,8.190985
383872,8.220173
383875,7.932662
383878,8.300554
383882,8.175307
383887,8.312458
383888,8.435658
383889,8.265348
383900,8.271559
383901,8.383904
383902,8.416384
383905,7.9869137
383909,8.047617
383913,8.253664
383916,8.310648
383918,8.021747
383919,8.309351
383921,8.229662
383923,8.402627
383926,8.370173
383933,8.066015
383935,8.592985
383936,8.429352
383937,8.347759
383938,8.348172
383947,8.386212
383949,8.341955
383950,8.206578
383951,8.272202
383953,8.464318
383954,7.81632
383955,8.304297
383956,8.23472
383957,8.287629
383958,8.247416
383959,7.953571
383961,8.417778
383964,8.197252
383965,8.279663
383967,8.159522
383973,8.233526
383976,8.145562
383977,8.650635
383978,8.197491
383980,8.300704
383986,8.265926
383987,8.223327
383990,8.37782
383991,8.362273
383992,8.450044
384003,8.573973
384007,8.233505
384009,8.024556
384013,8.488398
384015,8.311548
384016,8.396366
384025,8.469089
384032,8.388719
384034,8.401562
384038,7.773921
384043,7.8717775
384044,8.719878
384045,8.432615
384050,8.491338
384052,8.235569
384053,8.437259
384055,7.9668727
384056,8.17711
384057,8.194751
384059,8.228208
384060,8.243201
384062,8.567046
384063,8.200834
384064,8.171465
384066,8.415146
384068,8.283309
384069,8.592073
384070,8.019944
384072,8.439139
384073,8.209055
384078,7.9044375
384081,8.27095
384083,8.317625
384087,8.161323
384088,8.326376
384089,8.281255
384091,8.295835
384093,8.167371
384097,8.727714
384099,8.270886
384100,8.335606
384105,8.334358
384107,8.390887
384109,8.272581
384110,7.7993684
384115,8.369217
384118,8.26258
384120,8.299505
384125,8.416462
384126,7.8762703
384135,8.371742
384139,8.09374
384140,8.179372
384143,8.084197
384144,7.9376907
384148,8.423941
384154,8.3593645
384155,8.081027
384158,7.996865
384160,8.295924
384161,7.9945354
384166,8.354943
384169,8.332864
384172,8.394209
384182,8.018414
384187,7.9935355
384189,8.370259
384192,8.104782
384194,8.102666
384195,8.405897
384197,8.285371
384198,8.1968775
384199,8.578375
384200,8.683118
384205,8.201071
384207,8.039143
384208,8.294511
384212,7.9565372
384216,8.266482
384217,8.060688
384219,8.185764
384221,8.093635
384224,8.5154705
384227,8.15537
384228,8.18825
384234,8.149089
384235,8.083678
384237,8.177145
384244,8.534616
384245,8.082094
384246,8.154483
384248,8.3926525
384249,8.204005
384257,8.230741
384265,8.391679
384267,8.096587
384274,7.868753
384276,8.185439
384277,8.2643
384278,8.391616
384291,8.264307
384295,8.54194
384296,8.27197
384302,8.316646
384303,8.221215
384306,8.314321
384307,8.04829
384310,7.8693914
384313,7.8945985
384314,8.108142
384316,8.289794
384318,8.028144
384321,8.460707
384322,8.228195
384324,8.117531
384328,8.099581
384329,8.341694
384333,8.174695
384336,8.285484
384339,8.478512
384343,8.488086
384344,8.11387
384347,8.182622
384348,8.333676
384352,8.083535
384355,8.330593
384358,8.337456
384360,8.172783
384362,8.227527
384363,8.171084
384364,8.196829
384366,8.067205
384367,8.2429285
384369,7.9811163
384370,8.406092
384373,8.306705
384375,8.021245
384376,7.943304
384377,7.842067
384378,8.445043
384379,8.710214
384385,8.178136
384387,8.217701
384388,8.107379
384390,7.890503
384391,8.050563
384392,8.247142
384393,8.314491
384394,8.098501
384396,8.217861
384397,7.97849
384398,8.071227
384401,8.294325
384402,8.294727
384403,8.493598
384405,8.364239
384407,8.237246
384409,8.042213
384411,8.618369
384415,8.303427
384416,8.2346325
384420,8.141652
384425,8.570359
384427,8.284284
384428,8.203349
384429,8.300287
384430,8.235645
384435,8.340184
384437,8.218178
384445,8.32839
384447,8.024495
384448,8.155822
384454,8.359304
384455,7.963621
384458,8.229237
384459,8.412924
384462,8.052418
384464,8.208169
384465,8.474699
384466,8.54705
384471,8.120965
384472,8.244692
384473,8.206173
384477,8.325101
384480,8.390093
384483,8.151215
384489,8.079548
384490,8.681786
384496,8.178857
384498,8.181123
384499,8.256664
384504,8.394758
384506,8.388239
384508,8.388288
384513,8.533935
384514,8.017178
384517,8.464893
384519,8.303081
384524,8.468212
384527,8.090211
384530,8.360232
384531,8.037013
384534,8.410358
384539,8.300709
384541,8.119399
384542,8.564141
384543,7.955678
384544,8.251742
384549,8.466042
384550,8.063876
384559,8.367805
384560,8.003701
384561,8.180512
384563,7.9479876
384566,8.173418
384569,8.257142
384575,8.320167
384579,8.289291
384581,8.2186575
384583,8.210707
384584,8.1538105
384586,8.437366
384591,8.077122
384592,8.284947
384594,8.1310835
384599,8.267806
384602,8.118664
384603,7.990247
384607,8.144163
384608,8.321217
384610,8.275572
384614,8.093937
384615,8.418229
384616,8.256602
384618,8.310951
384619,8.484666
384621,8.2050085
384624,8.012709
384625,8.134456
384626,8.152594
384628,8.403651
384631,8.206809
384638,8.220685
384640,8.590986
384642,8.152341
384643,8.032922
384646,8.320634
384650,8.592512
384651,8.016268
384653,8.196717
384655,8.429168
384656,8.272006
384657,8.292687
384658,8.3459635
384661,8.129303
384662,7.9382772
384663,8.298358
384671,7.887581
384674,8.382285
384675,8.319915
384676,8.06396
384677,8.314531
384682,8.337059
384683,8.212349
384687,8.190665
384689,8.581654
384690,8.3589115
384692,8.107899
384693,8.440943
384694,8.0492525
384697,8.270076
384699,8.017616
384701,8.233664
384705,8.456986
384709,8.396326
384712,8.347575
384714,8.355824
384715,8.037068
384722,8.324544
384728,8.253632
384731,8.259797
384732,8.173367
384733,8.034709
384734,8.195535
384737,8.313263
384739,8.291834
384741,8.079751
384743,8.20131
384750,8.089586
384755,8.208529
384756,8.50593
384757,8.050877
384758,8.2125025
384760,8.017982
384762,8.25
384765,8.329686
384766,8.433297
384769,7.955462
384771,8.064612
384778,8.239013
384782,8.366167
384783,8.366315
384784,8.22536
384787,7.986864
384788,8.035103
384790,8.163189
384792,8.536654
384793,7.9768205
384796,8.541467
384797,8.127847
384798,8.098773
384799,8.180345
384800,8.363096
384801,8.584252
384803,8.26395
384808,8.3248625
384810,8.30797
384811,8.431903
384813,8.618381
384819,7.753939
384821,8.262657
384828,8.421453
384830,8.19135
384832,8.169743
384834,8.1440525
384839,7.9052787
384840,8.143422
384841,8.183371
384846,8.231982
384849,8.200297
384851,8.280376
384856,8.526059
384861,8.493007
384862,8.453868
384864,8.30659
384867,8.391033
384868,8.1838045
384869,8.432542
384873,8.078157
384874,8.158566
384875,8.448806
384883,8.238658
384887,8.137614
384890,7.9739447
384891,7.935374
384892,8.410782
384893,8.361739
384895,8.347133
384897,8.295704
384899,8.324746
384900,8.180085
384902,7.9409604
384904,8.419384
384905,8.459046
384906,7.8337064
384908,8.412866
384909,8.350581
384911,8.196412
384912,8.118478
384914,8.374093
384915,8.260818
384916,8.21604
384917,8.076668
384919,8.194769
384926,8.148429
384927,8.49401
384928,8.091239
384929,8.49112
384932,8.181835
384933,8.351395
384934,8.365324
384935,7.815237
384937,8.436524
384938,8.566987
384939,8.400008
384946,8.352752
384948,8.2699995
384950,8.195351
384951,8.1050005
384952,8.139999
384953,8.532196
384954,7.84294
384957,8.273017
384958,8.2874365
384960,8.044726
384961,8.30708
384963,8.487564
384964,8.48752
384967,8.016037
384968,8.366067
384970,8.289999
384979,8.483855
384981,8.120871
384984,8.138779
384985,8.099113
384986,8.088684
384988,8.218224
384989,7.985183
384990,8.065799
384996,8.490932
384998,8.303837
384999,8.445013
385000,8.442234
385001,8.099902
385004,8.187749
385011,8.096715
385013,8.234606
385016,8.101546
385019,8.107382
385020,8.205806
385022,8.318674
385026,8.40407
385027,8.221764
385028,8.203936
385029,8.473055
385035,8.239408
385039,8.243804
385041,8.021548
385043,8.245284
385049,8.29284
385050,8.046885
385053,8.113937
385055,8.033851
385056,8.178002
385057,8.170102
385058,8.164235
385059,8.287849
385065,8.406986
385066,8.369411
385068,8.262164
385069,8.139126
385070,8.289636
385074,8.168822
385077,8.069386
385078,7.9697156
385083,8.276184
385084,8.467411
385086,8.265032
385087,8.345466
385088,7.627759
385089,8.500888
385091,8.626579
385092,8.138086
385094,8.208459
385096,8.117675
385098,8.004357
385099,8.502597
385105,8.273494
385109,8.369543
385111,8.184465
385113,8.064367
385116,8.589242
385117,8.41063
385124,7.921957
385126,8.200834
385127,8.184108
385129,8.263047
385130,8.300963
385131,8.010214
385133,8.309686
385135,8.548725
385140,8.175912
385141,8.291874
385150,8.078391
385157,8.03953
385162,8.454967
385165,8.373802
385166,8.457027
385167,8.557087
385170,8.065916
385171,7.890626
385174,8.211844
385176,8.162134
385181,8.254488
385182,8.169095
385187,7.9888544
385190,8.215825
385191,8.287871
385195,8.408396
385196,8.047297
385197,8.017954
385201,7.990447
385202,7.9790154
385203,8.293182
385207,8.4751215
385208,7.912667
385210,8.473811
385212,8.308392
385213,8.249635
385214,8.316827
385216,8.208172
385219,8.010833
385221,8.079203
385222,7.9665365
385224,7.889246
385230,8.0828285
385234,8.1901045
385238,8.40193
385240,8.346495
385243,8.227903
385246,8.059704
385249,7.688361
385250,8.130008
385251,8.455424
385252,8.340904
385253,8.294517
385256,8.221134
385257,8.321492
385260,8.357782
385265,8.184923
385269,8.1887
385270,8.27211
385273,8.396027
385278,8.007535
385279,8.08741
385282,8.520844
385284,8.414197
385285,8.203139
385287,8.111978
385289,8.236396
385290,7.934986
385294,8.3912945
385295,8.361664
385299,8.3289175
385300,8.17333
385303,8.455794
385304,8.21933
385311,8.26625
385314,8.63663
385315,8.1983795
385316,8.305014
385317,8.340578
385318,8.471606
385321,7.9893384
385326,8.283308
385331,8.445317
385332,7.956795
385334,7.9655895
385335,8.227736
385337,8.674295
385339,8.079778
385346,8.434627
385347,7.6885815
385348,8.1833315
385355,8.191692
385356,8.381553
385358,8.311975
385361,8.271622
385364,8.039001
385366,8.654113
385368,8.392517
385375,8.146131
385376,8.470021
385377,8.276668
385379,8.406314
385385,8.4150715
385394,7.915181
385395,8.1664295
385403,8.357538
385407,8.4859085
385409,8.231873
385413,8.405113
385414,8.209191
385415,8.100554
385418,8.573959
385419,8.120071
385422,8.149733
385424,8.001477
385427,7.9819107
385428,8.327785
385432,8.092886
385434,8.139779
385435,8.609971
385436,8.20869
385441,8.373188
385450,8.130561
385451,8.202928
385454,8.039174
385455,8.367544
385456,8.212268
385461,8.0682955
385465,7.919514
385468,8.433539
385469,8.660357
385471,8.22035
385472,8.134866
385474,7.960514
385476,8.264427
385478,8.292271
385480,8.315303
385481,8.37974
385484,8.197974
385486,8.074762
385487,8.047253
385490,8.439721
385491,8.485598
385494,8.1785965
385497,8.08994
385498,8.090431
385499,8.467875
385501,8.123186
385502,8.408778
385505,8.254826
385506,8.200563
385510,8.269062
385513,8.409609
385515,8.23922
385516,8.439565
385519,8.49571
385520,8.159857
385521,8.093117
385531,8.100534
385533,8.273378
385534,8.383957
385535,8.416658
385538,8.179579
385543,8.140443
385544,8.187397
385550,8.375051
385551,8.245768
385557,8.496149
385560,8.393021
385565,8.094392
385566,8.465842
385568,8.22501
385570,8.269195
385575,8.327185
385578,8.113678
385579,8.53871
385583,8.324249
385585,8.208707
385587,8.533447
385589,8.519087
385596,8.216613
385598,8.256877
385603,8.236628
385604,8.288421
385606,8.087705
385607,8.303204
385608,8.261253
385609,8.121464
385611,8.364801
385614,8.091406
385618,8.117875
385621,8.280773
385622,8.485729
385623,8.197139
385625,8.053723
385635,8.296726
385636,8.399956
385639,8.112149
385642,8.247316
385646,8.149643
385647,8.105854
385648,8.124237
385649,8.445218
385650,8.535997
385654,8.347892
385656,8.490076
385658,8.222938
385661,8.089671
385666,8.168227
385670,8.415603
385671,8.258263
385672,8.539284
385676,8.365314
385677,8.274499
385678,8.218007
385679,8.269208
385680,8.488676
385683,8.5338335
385686,8.200497
385687,8.072931
385689,8.262545
385693,8.263448
385694,8.13807
385696,8.166132
385698,8.166431
385699,8.426476
385700,7.7305727
385704,8.150115
385705,8.294417
385707,8.203312
385708,8.115925
385709,8.3502245
385712,7.9361424
385713,8.012506
385714,8.359842
385718,8.161903
385719,8.145851
385720,8.066309
385721,8.068046
385723,8.2890415
385727,8.515858
385728,8.546681
385731,8.320905
385734,8.258427
385735,8.519593
385742,8.276544
385750,8.094377
385752,8.202299
385753,8.400436
385756,8.024985
385757,8.197143
385758,8.244141
385760,8.057725
385761,8.143228
385762,8.361813
385764,8.077705
385768,8.088157
385779,7.862776
385780,8.397322
385785,8.35948
385787,8.518123
385788,8.254447
385789,8.2389
385791,8.356503
385795,8.461944
385797,8.44775
385798,8.079111
385800,7.966066
385801,8.093704
385804,8.077425
385806,8.30892
385808,8.3935795
385810,8.254319
385811,8.216014
385813,8.108123
385814,8.412447
385815,8.488792
385816,8.0977125
385819,8.345011
385821,8.380678
385825,8.477578
385831,8.259033
385832,8.454423
385834,8.324633
385835,8.2665615
385842,7.963854
385844,7.84976
385845,8.096122
385848,8.003102
385850,8.051034
385851,8.182397
385852,8.161216
385854,8.342288
385855,8.294764
385863,8.156008
385865,7.9747
385870,8.109331
385882,8.348238
385886,8.36538
385891,7.9171414
385892,8.275812
385893,8.553466
385894,8.395955
385897,8.13598
385898,7.951964
385899,8.501607
385900,8.778948
385903,8.051079
385904,8.328263
385905,8.32732
385908,8.095863
385910,8.203943
385914,8.451912
385915,8.40473
385922,8.339489
385923,8.535631
385924,8.133489
385928,8.100248
385931,8.433211
385934,8.438338
385938,8.408646
385939,8.292694
385940,8.068765
385941,8.042502
385947,8.340222
385949,8.346232
385954,8.110465
385958,8.161167
385959,8.448979
385961,8.21636
385962,7.9117594
385963,8.376422
385965,8.031399
385967,8.158596
385969,8.4156685
385970,8.242402
385971,8.412548
385973,8.302699
385975,8.202287
385976,8.339318
385979,8.296833
385980,8.269198
385982,8.458273
385984,8.384068
385985,8.46669
385986,8.239831
385991,8.319276
385995,8.29417
385996,8.213537
385997,7.99286
385999,8.192681
386002,8.30709
386006,8.341573
386007,8.263789
386008,7.920342
386009,8.011947
386011,8.659921
386015,8.217373
386017,7.833016
386018,8.312382
386024,8.109852
386028,8.392178
386029,8.342814
386032,8.186459
386039,8.131704
386044,7.9624033
386047,8.225416
386048,8.170479
386050,8.2210655
386054,8.174669
386055,8.289983
386057,8.2929535
386061,8.324883
386062,8.144288
386064,8.052461
386065,8.247048
386067,8.23592
386071,8.360229
386072,8.221807
386073,8.396152
386080,8.456967
386081,8.175286
386084,8.139963
386086,8.375556
386090,7.9918003
386092,8.301328
386096,8.6431465
386097,8.567092
386098,8.314216
386099,8.531404
386103,8.331567
386106,8.168356
386111,8.325039
386112,8.046934
386113,8.113275
386116,8.122025
386117,8.327158
386118,8.2142725
386119,8.229188
386124,8.228294
386127,7.9802365
386129,8.324928
386131,8.175864
386133,8.209415
386134,8.016887
386135,7.941183
386137,8.566568
386139,8.337398
386142,8.200418
386144,8.34573
386145,7.9541125
386146,7.981448
386148,8.17077
386150,8.347534
386151,8.134168
386152,8.485513
386155,8.426019
386157,7.9667077
386162,8.421607
386166,8.113778
386167,8.505106
386169,8.568839
386171,7.8119984
386172,7.9311557
386173,8.196476
386175,8.056297
386177,8.181852
386180,8.0093775
386183,8.244255
386184,8.202748
386186,8.460314
386188,8.293664
386190,8.234911
386193,8.437084
386194,8.33766
386197,8.397545
386199,8.428082
386200,8.26185
386201,7.9682736
386204,8.272516
386205,8.456319
386206,8.016122
386208,8.255625
386210,8.580765
386213,8.171048
386214,8.0955715
386223,7.858258
386225,8.191267
386229,8.002193
386231,8.09361
386235,8.630347
386239,8.026815
386246,8.373149
386247,8.28265
386248,8.220324
386249,8.385391
386250,8.2173
386253,8.581981
386254,8.561258
386255,8.47958
386256,8.382093
386257,8.192234
386259,7.8907123
386260,8.285039
386261,8.389399
386263,8.056609
386264,8.451714
386265,8.198841
386272,8.232039
386275,8.263529
386276,8.22521
386281,8.280289
386284,8.654999
386291,8.1131
386292,8.333787
386304,8.362995
386306,8.235762
386311,8.0824
386315,8.314416
386317,8.406834
386326,8.186412
386328,8.538525
386331,7.764808
386338,8.347067
386339,8.150689
386341,7.952403
386343,8.3636875
386346,8.435915
386347,8.303588
386352,8.308144
386355,8.130632
386357,8.232195
386358,8.376297
386359,8.188497
386360,8.304604
386361,7.9752264
386364,8.069404
386366,8.202447
386368,8.346535
386372,8.361657
386373,8.211924
386374,8.302171
386376,8.489606
386377,8.459857
386381,7.823491
386382,8.204443
386384,8.282527
386389,8.444486
386390,8.54658
386393,8.19589
386397,8.145185
386399,8.590996
386400,8.412253
386404,8.5043745
386407,8.0324745
386412,8.456899
386414,8.385754
386415,8.136962
386418,8.381558
386419,8.12052
386420,8.102432
386422,8.159633
386423,8.049272
386424,8.239127
386425,8.681084
386427,8.423043
386431,8.531195
386432,8.469348
386433,8.2001705
386434,7.991471
386438,8.2482815
386448,8.2545395
386449,8.253504
386454,8.104962
386461,8.3006525
386468,8.426437
386469,8.350763
386479,8.423957
386483,8.257883
386487,8.207943
386491,8.029122
386494,8.513348
386496,8.320601
386499,7.9352856
386501,8.100455
386502,8.383691
386504,8.039027
386510,8.128651
386515,8.39414
386516,7.723811
386517,8.253854
386520,8.181996
386521,8.218118
386523,8.372209
386529,8.254677
386530,8.190653
386531,8.171069
386532,8.285218
386536,8.274132
386539,7.7571425
386540,8.302993
386544,8.151012
386545,8.255069
386549,8.017422
386550,8.165152
386552,8.166988
386554,8.18
386556,8.344845
386557,8.140619
386561,8.448496
386562,8.363087
386564,7.821852
386565,8.11958
386567,8.29669
386569,8.179986
386576,8.290073
386579,8.316134
386580,8.002996
386583,8.195533
386586,8.386783
386587,8.123658
386588,8.028552
386593,8.176308
386594,8.169319
386596,8.266286
386598,8.256643
386600,8.211753
386601,8.172255
386606,8.329086
386610,7.9735746
386613,7.9583035
386616,8.1287365
386617,8.036007
386618,7.8538675
386619,8.540813
386620,8.1365595
386622,8.311728
386623,8.362422
386624,7.9075813
386627,8.403736
386629,8.263469
386631,8.383353
386632,8.320585
386633,8.353945
386635,8.370475
386636,8.171149
386637,8.395308
386641,8.588094
386644,8.291563
386645,8.196291
386647,8.346349
386648,8.42623
386649,8.217275
386652,8.1302
386655,8.115876
386659,7.9884133
386665,8.550186
386668,8.13741
386670,8.379636
386676,8.380356
386678,8.000006
386679,8.313612
386680,7.9953294
386684,8.141495
386685,8.3917885
386686,8.345464
386689,8.280804
386690,8.262931
386695,8.580479
386698,8.467718
386699,8.427053
386701,7.7728033
386705,8.272725
386707,8.3935175
386711,8.113814
386713,8.2378645
386716,8.387095
386722,8.2743635
386723,8.308985
386725,8.021406
386729,8.362744
386733,8.454291
386734,8.220569
386737,8.156643
386739,8.05993
386742,8.020568
386743,8.161774
386750,8.071852
386754,8.107367
386757,8.355808
386759,8.447588
386760,8.370072
386765,8.3175745
386768,8.132408
386769,8.332679
386772,8.359042
386773,8.45529
386777,8.188156
386780,8.589768
386782,8.314412
386783,8.056393
386784,8.368519
386785,8.086839
386786,8.369393
386788,8.302189
386795,8.126323
386799,8.409695
386801,8.301536
386806,8.108669
386812,8.425679
386814,8.236634
386817,8.411537
386818,8.389972
386819,8.253658
386822,8.262032
386823,8.034273
386824,8.372831
386825,8.240323
386828,8.516445
386829,8.237758
386831,8.121431
386843,8.369745
386845,8.350383
386847,8.462561
386848,7.939068
386850,8.00691
386852,8.13275
386855,8.191491
386858,8.117368
386859,8.428625
386863,8.312031
386867,8.355336
386868,8.541229
386869,8.263045
386871,8.064406
386873,8.196654
386874,8.260447
386875,7.9289784
386877,8.425558
386879,8.586648
386881,8.345314
386882,8.272767
386884,8.233243
386886,7.943045
386889,8.389168
386890,8.056954
386893,8.083781
386896,8.241871
386898,8.417526
386900,8.25669
386901,8.439398
386902,8.212322
386905,8.443633
386906,8.004579
386907,8.156884
386908,8.2409525
386911,8.253262
386912,7.9934654
386913,8.434128
386915,8.329205
386916,8.299371
386917,7.9855957
386921,8.260455
386922,8.157231
386923,8.079217
386924,8.561854
386925,8.182854
386926,8.445101
386931,8.065698
386932,8.4910755
