id,target
418355,8.344391
418357,8.259814
418358,8.19197
418359,8.144903
418360,8.29868
418364,8.608227
418366,8.212098
418367,8.425102
418369,8.366321
418372,8.404046
418373,8.284704
418376,8.252048
418377,8.539594
418378,8.37482
418380,7.8114314
418381,8.224353
418382,8.088637
418383,8.360619
418384,8.584216
418385,8.215277
418387,8.373586
418394,8.195405
418395,8.2885275
418397,7.8945274
418398,8.373701
418399,8.179754
418400,7.994789
418401,8.330426
418403,8.278794
418404,8.299621
418411,8.182288
418412,8.460621
418413,8.566332
418417,8.595922
418423,8.414298
418425,8.384464
418430,8.8572
418431,8.262037
418435,8.2709675
418437,7.850275
418439,8.173798
418440,8.212735
418443,8.357417
418448,8.174572
418453,8.359768
418455,8.321445
418458,8.481844
418460,8.422799
418463,8.248885
418464,7.93757
418470,8.470044
418477,8.25752
418478,8.049546
418481,8.19648
418482,8.588223
418486,8.205994
418489,7.8961515
418490,8.4001465
418491,8.126135
418492,8.134902
418494,8.165035
418499,8.111664
418501,7.9869
418502,8.112682
418503,8.110817
418507,8.19913
418508,8.619736
418511,8.033079
418513,8.509719
418515,8.426841
418516,8.101859
418520,8.330427
418521,8.213997
418523,8.011828
418524,8.134899
418534,8.406857
418540,8.469027
418543,8.419113
418545,8.523216
418550,7.9479733
418551,8.2855625
418555,8.57959
418556,8.110017
418557,8.315251
418562,7.991939
418564,8.29281
418565,8.557927
418567,8.187043
418569,7.9041243
418570,7.9037986
418571,7.9779253
418573,8.326237
418574,8.421414
418583,8.0421915
418585,8.377352
418586,8.279532
418588,8.392706
418595,8.190988
418596,8.311846
418598,8.501261
418599,8.60174
418604,8.471336
418606,9.242607
418609,8.152815
418610,8.316309
418612,8.262086
418614,8.981715
418616,8.136454
418623,8.227533
418625,8.379887
418628,7.980275
418630,7.84199
418631,8.145698
418632,8.339833
418633,8.435923
418634,8.267939
418635,8.200784
418639,8.362972
418642,8.429744
418646,8.2626705
418647,8.092858
418651,7.954815
418654,8.22979
418656,8.159564
418657,7.987616
418658,8.314349
418661,8.348989
418662,8.083929
418663,8.336346
418664,8.399331
418666,8.34481
418667,8.353008
418673,8.2614975
418676,8.31328
418681,8.447641
418682,8.384091
418686,8.147511
418687,8.565391
418690,8.3239765
418691,8.303557
418693,8.37422
418697,8.500242
418699,8.216997
418700,7.890314
418706,8.29333
418708,8.311243
418711,8.618482
418712,8.17453
418713,8.074852
418714,8.396407
418715,8.2114
418716,8.6173115
418719,8.166813
418722,8.377116
418730,8.432556
418731,8.32078
418732,8.317627
418734,8.292603
418741,8.359132
418743,8.16274
418748,8.1649685
418753,8.207687
418754,8.212179
418755,8.322845
418760,8.340004
418761,8.432433
418762,8.469129
418768,8.106002
418774,8.096877
418776,8.342114
418777,8.457796
418778,8.345361
418780,8.527363
418781,7.8777013
418784,7.778803
418785,8.4449415
418788,8.465617
418789,8.197245
418790,8.37392
418791,8.277368
418794,8.137789
418797,8.298457
418798,7.8484197
418801,8.108343
418802,8.393912
418805,8.270252
418806,8.457006
418811,8.572966
418812,8.148523
418816,8.197867
418819,8.220575
418821,8.174439
418823,8.210847
418824,8.268951
418827,8.544058
418828,8.501744
418829,7.9094577
418830,8.464715
418834,8.368809
418838,8.245264
418842,8.051407
418844,8.026601
418846,7.86451
418847,8.238971
418851,7.8531747
418852,8.470028
418854,8.315158
418859,7.9868736
418861,8.36327
418862,8.311245
418863,8.315582
418865,8.33943
418869,8.52733
418870,8.296009
418871,8.021659
418874,7.9494476
418876,8.269242
418877,8.352748
418878,8.3090315
418879,8.244358
418881,7.9630666
418882,7.662746
418883,7.866937
418885,8.456395
418889,8.218248
418891,8.214934
418892,8.255606
418894,8.5542145
418898,8.224687
418902,8.529837
418903,8.273656
418907,8.315592
418910,8.341576
418915,8.310355
418917,8.1423235
418920,8.575245
418925,8.20374
418926,8.236763
418932,8.14575
418936,8.339812
418943,8.641849
418947,8.286452
418951,8.337428
418953,8.047236
418955,8.238747
418960,8.328027
418962,8.245832
418965,8.262764
418966,9.191994
418968,8.207175
418970,8.075934
418972,8.512846
418975,8.476996
418976,7.992845
418977,8.229906
418978,8.327183
418981,8.0003605
418982,8.487768
418983,8.254769
418986,8.436754
418987,8.373682
418990,8.598484
418993,8.382805
418997,8.144647
418999,8.013732
419003,8.181649
419004,8.0502
419008,8.437363
419011,8.15892
419012,8.370383
419015,8.391804
419016,8.421553
419019,8.291333
419021,8.257948
419022,8.315483
419023,8.191754
419025,7.839194
419027,8.143437
419029,8.529414
419030,8.453818
419032,8.599015
419033,8.466484
419034,8.106286
419035,8.258391
419037,7.7552614
419038,8.50549
419040,8.51776
419041,8.707565
419042,8.279373
419043,8.327564
419045,8.353741
419048,8.027152
419050,8.165913
419052,8.23448
419053,8.14621
419057,8.480028
419058,8.329611
419060,8.298903
419062,8.50067
419067,8.3729925
419072,8.319939
419075,8.326329
419078,8.313117
419079,8.002411
419087,7.6888113
419088,8.012311
419093,8.003421
419094,8.5230875
419095,8.266594
419096,8.357019
419098,8.153006
419099,8.096364
419101,8.306425
419102,8.340031
419103,8.809185
419107,8.172517
419109,8.043859
419110,8.092828
419112,7.933126
419114,8.290657
419116,8.498958
419120,8.309025
419122,8.356249
419127,8.379982
419128,8.130616
419130,8.158274
419134,8.311258
419136,8.195887
419137,8.550127
419141,8.306638
419143,8.461346
419145,8.216397
419146,8.223546
419153,8.053718
419154,8.43663
419158,7.7859893
419160,8.315718
419162,8.716622
419163,8.018409
419164,8.357285
419165,8.316604
419167,8.06431
419169,8.385483
419173,8.374746
419175,8.421945
419176,8.179999
419178,7.8295317
419179,7.713177
419180,8.453967
419181,8.188393
419184,8.348044
419186,8.000855
419188,7.880229
419189,8.079637
419192,8.166352
419194,8.141861
419195,8.000802
419196,8.135713
419197,8.299262
419201,8.070473
419202,7.997563
419204,8.443342
419207,8.29233
419209,8.330164
419212,8.182034
419216,8.599172
419217,8.099357
419218,8.209163
419221,8.44226
419225,8.367415
419226,8.470627
419229,8.311538
419231,8.123052
419232,8.3329525
419233,8.310463
419234,8.221281
419236,7.9505
419241,8.328215
419243,8.57442
419244,8.117739
419246,8.2705765
419247,8.16073
419251,8.719058
419260,8.674059
419261,8.16677
419263,8.461091
419264,8.262231
419265,8.211694
419269,8.332934
419274,8.348164
419275,8.080944
419276,8.093444
419277,8.316694
419279,8.110114
419284,8.104768
419285,8.221155
419287,8.285553
419288,8.115199
419290,8.024099
419298,8.305114
419303,8.042707
419305,8.341773
419307,8.39553
419308,8.428874
419309,8.331381
419310,8.328663
419312,8.144685
419318,8.243532
419319,8.297439
419320,8.180429
419326,8.388595
419330,7.9371963
419332,7.5390596
419334,8.458677
419339,8.557453
419340,8.342089
419343,8.323639
419346,8.015984
419350,8.324597
419355,8.166512
419357,8.063099
419367,8.193019
419369,8.143774
419373,8.33239
419376,8.457648
419377,8.279473
419378,7.9101787
419380,7.7337584
419382,8.014244
419383,8.385183
419385,8.050855
419386,7.89465
419391,8.18558
419399,8.448634
419402,8.343604
419403,8.345546
419404,8.20932
419406,8.54412
419409,8.056452
419411,8.248314
419412,7.986353
419417,8.270681
419419,8.11086
419422,7.8202505
419423,8.214369
419426,8.3345375
419428,7.9752364
419431,7.867219
419432,8.314044
419433,8.30839
419434,8.192427
419435,8.384692
419436,8.427164
419451,8.346394
419453,7.9982834
419457,8.107472
419459,8.369735
419460,8.005664
419461,8.128988
419466,8.4414
419467,8.102214
419468,8.054995
419472,8.039545
419473,8.255925
419474,7.9272885
419476,8.13652
419477,8.335998
419480,8.161832
419481,8.432266
419483,7.923965
419485,8.113603
419493,8.17086
419494,8.0842285
419496,8.070051
419497,8.171205
419499,8.154278
419502,8.580951
419504,8.324287
419505,8.133271
419508,8.355034
419510,8.355148
419511,8.071898
419514,8.167055
419515,8.047779
419516,8.15855
419517,8.268184
419518,8.186568
419524,8.130993
419527,8.247308
419528,8.528984
419529,8.298294
419530,8.42617
419531,8.442946
419534,8.054942
419536,8.338277
419538,8.449088
419544,8.228735
419546,8.105958
419547,8.414359
419549,8.702108
419551,8.226157
419556,8.030481
419558,7.982401
419559,8.3835125
419560,8.10558
419562,8.286314
419563,8.249912
419567,8.53794
419573,8.261103
419578,8.230418
419584,8.158118
419588,8.149204
419589,8.184763
419591,7.9750323
419595,8.379287
419596,8.252019
419598,8.1480465
419599,8.119301
419600,8.253184
419602,8.197255
419605,8.8040905
419608,7.9393425
419611,8.209044
419613,8.205428
419617,8.119501
419619,8.010452
419620,8.312078
419621,7.9864907
419624,8.441618
419625,8.342881
419630,8.242455
419634,8.134613
419638,8.336133
419640,8.197842
419642,8.225712
419643,8.094745
419644,8.149944
419645,8.167629
419647,7.965382
419651,8.188769
419653,8.480387
419654,8.038718
419656,8.253628
419661,8.360568
419662,8.149657
419665,8.027575
419666,7.9647045
419672,8.28104
419683,8.1572275
419685,8.137482
419691,7.916707
419694,8.449722
419698,8.3688545
419700,8.260004
419701,8.13885
419702,8.355389
419704,8.394578
419706,8.577751
419708,8.2118225
419709,8.002854
419710,7.847888
419711,8.317336
419712,7.8688154
419714,8.225977
419717,8.006437
419718,8.640783
419719,8.336558
419720,8.364908
419722,8.513638
419725,8.126741
419728,8.376133
419729,8.299514
419735,8.148134
419736,8.051152
419739,8.227948
419740,8.077881
419742,8.032868
419743,8.214362
419744,8.244386
419745,8.269102
419746,8.471968
419749,8.067478
419752,8.116017
419756,8.212916
419758,8.474014
419760,8.104202
419761,8.351598
419762,8.64607
419763,8.379857
419765,8.4395275
419766,8.53323
419769,8.295814
419776,8.2472925
419777,8.470766
419778,8.5006275
419788,8.250171
419789,8.181381
419790,8.442845
419792,8.452695
419793,7.867946
419797,8.311332
419799,8.375021
419806,8.387294
419809,8.631466
419812,8.087145
419816,8.348686
419821,8.089856
419822,8.161549
419823,7.9698977
419824,8.065555
419834,8.446111
419837,8.166308
419838,8.276111
419839,8.318185
419842,8.063741
419846,8.206631
419848,8.385533
419850,8.096933
419851,8.355963
419854,8.420931
419857,7.875669
419858,7.9985275
419862,8.111286
419863,8.226392
419866,8.062388
419867,8.096508
419870,8.367215
419872,7.9833727
419875,8.012114
419876,8.171737
419877,8.386468
419880,8.4217825
419885,8.315593
419889,8.19756
419890,8.23894
419891,8.21479
419893,8.388692
419896,8.211688
419897,8.316378
419900,8.484682
419906,8.623064
419907,8.153446
419908,8.021297
419909,8.273539
419910,8.138481
419911,8.345992
419913,7.912846
419915,8.463704
419918,8.414893
419922,8.086603
419927,7.985665
419933,8.447322
419936,8.2825575
419937,8.453193
419939,8.19306
419943,8.161314
419944,8.425179
419946,8.152994
419948,8.203584
419952,8.557234
419955,8.240185
419957,8.209976
419964,8.401755
419967,8.604794
419973,7.958778
419974,8.114525
419975,8.209291
419976,8.239286
419978,8.162064
419979,8.261264
419981,8.303629
419985,7.924161
419996,8.389482
419998,8.171964
420000,8.406669
420003,8.323307
420006,8.047328
420011,8.208305
420014,7.965738
420015,8.038506
420016,8.188089
420020,8.181699
420024,8.035917
420029,8.14127
420030,8.463383
420031,8.446006
420035,8.298166
420037,8.170921
420039,8.1735735
420041,8.452779
420042,8.232902
420045,8.249993
420049,8.026724
420050,8.343456
420052,8.22304
420054,7.995755
420057,8.579556
420062,8.040372
420063,8.246345
420066,8.412009
420068,8.027828
420069,8.281368
420075,8.265624
420079,8.126197
420085,8.151091
420086,8.261492
420087,8.5245075
420089,7.870887
420090,8.457242
420091,8.41725
420095,8.281809
420096,8.290295
420103,8.556389
420107,8.335963
420110,8.324057
420111,8.119796
420114,8.305226
420117,8.5058365
420118,8.15373
420120,8.530742
420127,8.3359375
420133,8.575076
420136,8.680914
420137,8.190736
420142,7.9685197
420143,8.288922
420153,8.359114
420155,8.329578
420156,7.829069
420160,8.396915
420165,8.219831
420167,8.125123
420168,8.5517025
420171,8.178092
420172,8.268803
420173,8.098738
420174,8.114436
420175,8.584141
420183,8.444051
420188,7.9376493
420190,8.50308
420197,8.259075
420200,8.415487
420201,8.25152
420202,8.381727
420203,8.271046
420206,8.275385
420207,8.635711
420208,8.112528
420218,8.218454
420219,8.095426
420222,7.8674273
420224,8.276268
420225,7.860817
420227,8.478869
420228,8.378002
420231,8.037286
420237,8.223382
420238,8.162092
420239,8.310551
420240,8.008824
420243,8.070889
420249,8.127246
420250,8.377604
420254,8.141318
420256,8.277674
420257,8.049594
420261,8.236012
420264,7.88869
420270,8.191552
420272,8.166707
420273,7.93861
420275,8.324072
420277,8.215387
420280,8.477959
420289,8.142266
420292,7.9935308
420294,8.1403475
420298,8.398952
420303,8.156697
420304,8.159456
420307,8.338289
420308,8.403214
420309,8.103302
420311,8.458624
420312,8.110895
420313,7.9475355
420317,8.147584
420320,8.2532015
420322,8.457945
420325,8.335222
420333,8.276023
420335,8.0345335
420337,8.507743
420338,8.328918
420340,8.2434
420344,8.0697565
420346,8.035477
420347,7.9724264
420349,8.261146
420351,8.156669
420354,8.30724
420357,8.721118
420358,8.320604
420359,8.075524
420365,8.053418
420367,8.139076
420368,8.151958
420369,8.303191
420376,7.906981
420380,8.0438595
420385,8.559916
420386,8.329434
420390,7.989781
420391,8.257738
420393,8.34883
420397,8.497947
420398,8.089125
420400,8.345276
420405,8.228012
420406,8.311332
420407,8.0468855
420409,8.585306
420412,8.470301
420413,8.164904
420417,7.95442
420418,8.142128
420420,8.342498
420421,8.268598
420427,8.339677
420429,8.464345
420435,8.180185
420438,8.2606535
420439,8.156007
420440,8.278349
420443,8.156334
420445,8.348726
420452,8.404686
420453,8.143779
420455,8.408563
420457,8.435645
420461,8.319891
420462,8.41953
420463,8.175719
420464,8.254821
420473,8.304596
420476,8.140252
420477,8.4019
420479,8.416605
420483,8.467107
420487,8.320097
420488,8.520516
420489,8.284186
420491,8.3158045
420495,7.946602
420499,8.2716
420507,8.210019
420509,8.254608
420512,8.451433
420514,8.34408
420515,8.019441
420520,8.23255
420526,8.00674
420527,8.353219
420528,8.3006315
420530,8.229247
420532,8.145672
420538,8.107935
420539,8.344598
420541,8.423595
420542,8.014365
420544,8.218709
420549,8.177499
420557,8.364977
420559,8.221623
420564,8.168136
420565,8.515577
420567,7.981873
420568,7.9179735
420572,7.9776525
420573,8.639713
420576,8.261701
420579,8.471811
420580,8.33184
420583,8.275813
420592,8.100699
420595,8.25743
420596,8.159537
420597,8.200422
420600,8.159658
420601,8.089328
420603,8.432529
420605,8.35011
420609,8.112327
420611,8.330501
420612,8.434017
420614,8.314574
420615,8.30631
420616,8.342403
420617,8.248775
420629,8.289485
420635,8.013578
420636,7.9628325
420640,8.546878
420641,8.2026825
420642,8.226627
420646,8.154195
420647,8.38701
420649,8.157286
420651,8.226898
420655,8.336295
420660,8.353727
420662,8.461636
420664,8.334256
420666,8.092821
420670,8.439285
420672,8.4404955
420674,8.070634
420681,8.676183
420686,8.205685
420687,8.556372
420689,8.165358
420690,8.205626
420692,8.272835
420694,8.048373
420696,7.6850004
420697,8.422541
420701,8.146363
420702,8.411396
420704,8.006357
420705,8.248829
420706,8.398997
420707,7.6358676
420708,8.442155
420709,8.574619
420713,8.40353
420717,8.121419
420718,7.972349
420720,8.490152
420722,8.325281
420723,8.60517
420725,8.2661
420727,8.217274
420729,8.18878
420732,8.31588
420735,8.183085
420738,8.45009
420739,8.300521
420740,8.249985
420745,8.096525
420746,8.186322
420748,8.339351
420749,8.408434
420751,8.09852
420752,8.207178
420753,8.142969
420758,7.9878006
420761,8.541134
420771,8.595979
420774,8.631044
420779,8.444311
420780,8.358509
420787,8.248816
420789,7.9441123
420791,8.457002
420794,7.6700244
420804,7.8041263
420805,8.215358
420807,8.143543
420810,8.118427
420811,8.2705765
420813,8.306703
420814,8.183801
420818,8.290894
420819,8.272341
420822,8.099583
420823,8.482215
420826,8.20311
420829,8.444165
420830,8.245828
420831,8.074007
420833,8.133671
420835,8.467136
420836,8.570711
420837,8.462063
420841,8.297937
420842,8.122231
420844,8.213503
420846,8.31921
420847,8.089108
420849,8.413828
420850,8.34605
420851,8.096328
420855,8.064005
420859,8.273525
420863,8.179382
420867,8.447681
420868,7.9477067
420871,8.199794
420873,8.108559
420876,8.161838
420880,8.268189
420886,8.335728
420887,8.134524
420888,8.184903
420889,8.452824
420890,7.956634
420892,8.169575
420895,8.248729
420897,8.215554
420899,8.321027
420902,8.313741
420903,8.608223
420905,8.447437
420908,8.230799
420909,8.255652
420912,7.876307
420921,8.501978
420922,8.214626
420923,8.423992
420933,8.073155
420936,8.243427
420940,8.422676
420941,8.086934
420943,8.17532
420944,8.567073
420948,8.541317
420953,8.20653
420955,8.321604
420956,8.072281
420958,8.190269
420959,8.418681
420960,7.9595118
420961,8.661431
420964,7.8354964
420968,8.233202
420971,8.362952
420972,8.144773
420975,7.923272
420978,8.1645565
420979,8.3097315
420980,8.324614
420986,8.403505
420987,8.236302
420990,8.187764
420991,8.131709
420995,8.37207
420996,7.8968687
420998,8.17958
420999,8.269978
421000,8.295203
421002,8.455595
421003,8.123706
421004,8.576867
421005,8.194416
421006,8.448743
421010,8.283111
421015,8.336257
421017,8.290901
421018,8.224319
421019,8.11951
421021,8.227747
421023,8.136923
421028,8.327133
421030,8.334813
421033,8.3064
421036,8.14457
421037,8.127585
421039,8.398607
421040,8.185578
421041,8.257462
421043,8.377738
421044,8.441393
421045,8.377545
421046,8.135465
421047,7.885518
421050,7.971625
421052,8.303137
421053,8.224734
421057,8.337523
421059,8.179358
421063,8.355701
421067,8.3930025
421069,8.449169
421070,8.332142
421071,8.235154
421072,8.186783
421073,8.3221855
421074,7.8991017
421079,8.330171
421083,8.109639
421087,8.143278
421094,8.353232
421096,8.102829
421097,8.37618
421099,8.305304
421102,8.159219
421103,7.9487567
421105,7.9436836
421106,8.413838
421110,8.429707
421114,8.124405
421116,8.305965
421125,8.028348
421130,8.100858
421134,8.2562
421147,8.330519
421150,8.260452
421155,8.0121355
421156,8.1242
421159,8.245012
421160,8.223413
421162,8.469842
421163,8.163551
421165,8.281838
421169,8.285659
421170,8.358735
421173,8.140197
421178,8.060427
421186,8.202606
421188,8.173112
421189,8.232113
421192,8.205343
421195,8.350781
421196,8.122802
421199,8.480944
421200,8.055304
421203,8.018664
421209,8.241285
421210,7.927066
421214,8.502135
421215,8.216276
421219,8.270762
421227,8.295855
421229,8.493323
421233,8.302488
421235,8.153099
421236,8.273559
421239,8.370685
421242,8.368735
421243,8.167481
421244,8.294178
421249,8.460462
421253,8.387553
421257,8.0496645
421261,8.38556
421263,8.093278
421265,8.270005
421270,8.289257
421274,7.840473
421280,8.446986
421281,7.9450774
421282,7.6666913
421285,8.331775
421287,8.173284
421290,8.457558
421291,8.29789
421293,8.180202
421294,7.9794917
421296,8.176238
421301,8.296407
421304,8.304999
421306,8.39874
421307,8.257357
421312,8.170168
421314,8.172306
421316,8.395377
421318,8.497173
421322,8.430159
421324,8.165857
421329,8.2933855
421331,8.283668
421332,8.121806
421333,8.478653
421336,8.268436
421337,8.383094
421338,8.507291
421340,8.357453
421342,8.357535
421344,8.570343
421345,8.457316
421347,8.388296
421348,8.1290865
421354,8.490808
421355,7.9756947
421356,8.256434
421357,8.158876
421358,8.406352
421360,8.331151
421364,7.933312
421369,8.32255
421371,8.187614
421372,8.063069
421373,8.262605
421374,8.293128
421375,8.38828
421386,7.8717284
421387,8.210021
421388,8.078279
421392,8.310719
421394,8.3413925
421395,7.9562697
421401,8.181569
421402,8.308154
421403,8.555233
421405,8.425334
421406,8.165891
421411,8.422584
421412,8.587779
421414,8.336605
421415,8.045002
421417,8.244494
421419,8.025301
421421,8.265244
421423,7.08486
421425,8.116243
421428,8.142407
421434,8.355552
421439,8.292268
421440,8.222251
421441,8.261144
421444,8.245917
421445,8.3526535
421446,8.49845
421447,8.302391
421448,8.268808
421450,8.380046
421451,8.3852215
421453,8.05045
421455,8.028388
421462,8.165639
421464,8.117027
421465,8.319518
421468,8.244739
421470,8.723107
421474,8.183999
421475,8.359171
421477,8.30485
421483,8.140869
421484,8.360956
421486,8.254216
421490,8.46092
421493,8.196015
421494,8.264526
421495,8.161832
421501,8.419327
421505,8.588555
421506,8.378627
421507,8.339696
421509,8.080315
421510,8.065597
421512,8.3631735
421514,7.9969745
421516,8.106986
421519,8.119218
421527,8.351766
421528,8.036863
421531,8.527346
421533,8.245559
421534,8.307538
421535,8.264786
421537,8.285345
421538,8.193743
421546,8.136773
421548,8.372882
421550,8.60535
421555,8.378395
421558,8.255603
421561,8.127823
421562,8.245481
421565,7.8558173
421566,8.59608
421568,8.201247
421569,8.446292
421571,8.532671
421572,8.003228
421574,8.324353
421575,8.130909
421578,8.095377
421579,8.437438
421580,8.279773
421581,7.9116344
421582,8.221509
421585,8.370064
421590,8.167257
421592,8.26443
421593,8.332321
421594,8.174383
421596,8.551621
421600,8.159212
421601,8.117238
421603,8.087888
421604,8.502556
421606,8.512929
421607,8.373319
421610,8.1393175
421612,8.183045
421614,7.9075117
421615,8.258339
421616,8.435922
421618,8.197671
421621,8.319247
421628,8.5344715
421634,8.336696
421635,7.991877
421636,8.231116
421637,8.424643
421638,8.058726
421640,8.325323
421641,8.186649
421642,8.276375
421643,8.267046
421647,8.080822
421649,8.402712
421656,8.270334
421657,8.244632
421660,7.8986506
421662,8.478105
421663,8.063596
421667,8.298505
421668,8.273802
421669,8.268091
421672,8.428307
421678,8.383466
421679,8.007488
421681,8.544182
421683,8.449289
421684,8.613787
421688,8.439187
421689,8.236284
421698,8.474453
421700,8.023217
421701,8.201249
421706,8.133426
421708,8.487052
421712,8.290585
421720,8.426909
421726,8.071561
421727,8.15479
421728,8.121723
421730,8.364796
421731,8.233983
421735,8.266428
421739,8.136269
421747,7.9006104
421748,8.49559
421751,8.526361
421752,8.270495
421756,8.253411
421758,8.039779
421760,8.255039
421763,8.263983
421764,8.36783
421765,8.042551
421768,8.4109745
421772,8.134152
421774,8.569931
421781,7.757806
421782,8.430672
421783,8.102968
421786,8.534573
421790,8.606087
421793,8.5903015
421795,8.046319
421798,8.20878
421802,8.14107
421803,8.478963
421804,8.432909
421808,8.0429535
421810,8.284152
421812,8.325814
421817,8.437475
421818,8.127262
421821,7.931749
421822,8.431583
421823,8.124717
421826,8.134695
421830,8.260059
421831,8.143523
421832,8.356524
421833,8.291642
421836,8.13899
421837,8.112867
421840,8.65426
421841,8.263475
421846,8.178436
421848,8.218554
421851,8.154171
421854,8.312165
421859,8.385187
421860,8.440113
421862,7.9424143
421865,8.398228
421866,8.441903
421867,8.316472
421868,8.2322855
421869,8.253105
421870,8.075101
421871,8.379638
421872,8.345595
421876,7.874196
421877,8.182872
421880,8.291894
421881,8.16297
421882,8.494255
421883,7.9915257
421885,8.100843
421888,8.060197
421891,8.104504
421894,8.122873
421898,8.327723
421899,8.2304945
421905,8.54694
421914,8.417973
421915,8.169107
421918,8.436254
421919,8.146136
421923,8.319372
421925,7.9390974
421926,8.4885645
421927,8.370589
421928,8.62541
421931,8.228292
421934,7.992579
421935,8.320388
421942,8.174008
421943,7.76943
421945,8.354618
421946,8.3493595
421947,8.325956
421953,8.33385
421954,8.006741
421955,8.149135
421956,8.352354
421958,8.308106
421959,8.299307
421962,7.853444
421963,8.33291
421964,7.8241925
421965,8.345618
421969,7.980665
421970,8.267534
421971,8.318687
421974,8.385069
421975,8.075656
421977,8.339343
421979,8.133192
421980,7.7765565
421985,8.001302
421988,8.418312
421990,8.461323
421991,8.081753
421994,8.329629
421995,8.460852
421999,8.112075
422001,7.9565744
422002,8.581876
422003,8.488623
422004,8.520482
422006,8.050807
422007,8.491708
422011,8.200682
422013,8.263805
422015,8.28332
422020,8.115378
422024,8.487414
422025,8.506278
422028,8.022971
422029,8.305673
422036,8.383942
422037,8.209163
422040,8.041797
422046,8.404213
422047,7.9518723
422048,8.071979
422050,8.23148
422051,7.9600863
422052,8.482138
422055,8.253839
422057,8.314453
422061,8.424009
422063,8.407055
422067,8.658631
422068,8.373967
422069,8.21633
422070,8.326885
422072,8.30583
422073,8.16785
422074,8.243261
422075,8.197166
422079,8.351077
422080,8.206629
422081,8.436731
422083,8.268674
422087,7.53899
422089,8.2572565
422091,8.205764
422092,8.342322
422094,7.9390836
422098,8.305781
422102,7.9818106
422104,8.215151
422105,8.337573
422107,8.361246
422108,8.086019
422109,8.184484
422113,8.142594
422115,8.405682
422117,8.113607
422121,8.372445
422127,8.160729
422130,8.550891
422131,7.8920684
422133,8.308776
422135,8.002011
422136,8.22888
422137,8.106579
422138,8.466065
422139,8.758048
422141,8.411879
422143,8.186534
422146,8.232445
422147,8.289354
422148,8.1907215
422150,8.146166
422151,8.377991
422155,8.86698
422159,8.325037
422160,8.321933
422164,8.1950445
422166,8.316489
422173,8.336219
422174,8.417502
422180,8.230279
422181,8.236372
422184,8.254932
422192,8.149222
422194,8.243254
422197,8.054843
422199,8.388473
422201,8.265133
422202,8.240429
422206,8.095236
422208,8.278217
422210,8.339572
422211,8.482211
422212,8.106777
422214,8.572618
422221,8.283302
422226,8.769218
422231,8.267032
422233,8.27371
422236,8.225646
422238,8.162273
422243,7.9468894
422244,8.435603
422246,8.345961
422247,8.11413
422248,8.077647
422250,8.367885
422251,8.078944
422254,8.454324
422260,8.12508
422262,8.455659
422265,8.209248
422266,8.191066
422270,8.292838
422273,8.320173
422274,8.168214
422279,8.251071
422284,8.245114
422286,8.344834
422287,8.140155
422288,8.123212
422289,8.281742
422293,8.566355
422294,8.629868
422297,8.122882
422299,8.153353
422303,8.112354
422309,8.033858
422312,8.264539
422314,8.319516
422315,8.289553
422318,7.8980823
422326,8.059741
422327,8.388514
422329,7.837976
422331,8.134212
422334,8.146411
422340,7.849005
422341,7.9759
422342,8.23592
422344,7.943155
422348,8.16624
422349,8.482696
422350,7.931509
422356,8.013364
422358,8.345427
422359,8.485292
422361,8.4345045
422363,8.242444
422366,8.478449
422370,7.976838
422371,8.220765
422376,8.317128
422380,8.450532
422383,7.778729
422386,8.321231
422387,8.134284
422389,8.425944
422390,8.108168
422393,8.345613
422396,8.427121
422398,8.458125
422399,8.166775
422402,8.2607
422415,8.435976
422417,7.9191365
422420,8.496551
422422,8.407625
422423,8.091064
422426,8.374251
422428,8.100419
422430,8.439291
422431,8.286887
422432,8.198254
422434,8.425956
422436,8.392652
422437,8.235579
422440,8.261807
422441,8.099425
422442,8.300263
422444,8.176299
422446,7.8242702
422451,8.3625965
422452,8.126089
422454,8.358645
422456,8.218066
422459,8.203521
422463,8.182187
422465,7.9404926
422466,8.01348
422470,8.47003
422471,8.247884
422472,8.600298
422473,8.126007
422477,8.437099
422478,8.315151
422480,8.332291
422481,8.197926
422484,8.233148
422485,8.259927
422490,8.153234
422496,8.675752
422497,8.459989
422498,8.11487
422505,8.288758
422506,8.41647
422507,8.163424
422510,8.339688
422512,8.149716
422515,8.502168
422516,8.16612
422517,8.249293
422527,8.267648
422528,7.987891
422529,8.135943
422532,8.7265835
422535,8.179324
422538,8.271782
422539,8.471597
422540,8.404621
422542,8.337927
422549,8.26236
422551,8.16185
422554,7.972149
422556,8.775267
422557,8.168004
422564,8.342694
422565,8.305883
422566,8.260568
422567,8.247525
422568,8.253354
422570,8.100714
422571,8.246617
422576,8.39694
422582,8.584151
422583,8.426192
422584,8.440143
422585,8.030214
422590,7.8625965
422591,8.123983
422592,7.948169
422595,8.177404
422598,8.304936
422599,8.083528
422603,8.456669
422609,7.9093804
422610,8.258087
422611,8.478862
422613,8.375373
422614,8.247417
422618,8.200201
422619,8.155018
422624,8.546516
422627,8.5704
422628,8.122151
422629,8.377857
422630,8.294394
422631,8.11289
422633,8.055739
422635,8.227335
422636,8.392678
422638,8.301234
422640,8.475715
422641,8.298345
422646,8.547792
422648,8.610201
422653,8.248261
422662,8.36329
422663,8.048191
422665,8.176837
422667,8.154367
422671,8.049997
422674,8.15027
422678,8.091087
422679,8.144477
422680,8.432626
